5.580000000000000071e+00 8.822754671869779131e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.146986314464045753e+00
5.589999999999999858e+00 8.838566060170620631e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.146752336104337688e+00
5.599999999999999645e+00 8.854377448471462131e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.146473092498557111e+00
5.610000000000000320e+00 8.870188836772305407e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.146215207483739507e+00
5.620000000000000107e+00 8.886000225073146908e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.145946382439198885e+00
5.629999999999999893e+00 8.901811613373988408e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.145688032398927358e+00
5.639999999999999680e+00 8.917623001674829908e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.145424976079775892e+00
5.650000000000000355e+00 8.933434389975673184e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.145156979354537974e+00
5.660000000000000142e+00 8.949245778276514685e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.144905857107995306e+00
5.669999999999999929e+00 8.965057166577356185e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.144646694238601770e+00
5.679999999999999716e+00 8.980868554878197685e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.144362067768343483e+00
5.690000000000000391e+00 8.996679943179040961e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.144111437265057374e+00
5.700000000000000178e+00 9.012491331479882462e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.143897109614134600e+00
5.709999999999999964e+00 9.028302719780723962e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.143620265182162754e+00
5.719999999999999751e+00 9.044114108081565462e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.143370093852546621e+00
5.730000000000000426e+00 9.059925496382408738e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.143269259085322176e+00
5.740000000000000213e+00 9.075736884683250238e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.142874235447917997e+00
5.750000000000000000e+00 9.091548272984091739e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.142674120194806076e+00
5.759999999999999787e+00 9.107359661284933239e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.142361869805617047e+00
5.769999999999999574e+00 9.123171049585774739e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.142124169678358836e+00
5.780000000000000249e+00 9.138982437886618015e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.141914613218564467e+00
5.790000000000000036e+00 9.154793826187459516e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.141618071794489708e+00
5.799999999999999822e+00 9.170605214488301016e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.141306138654966995e+00
5.810000000000000497e+00 9.186416602789142516e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.141128257011313707e+00
5.820000000000000284e+00 9.202227991089984016e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.140972743055869376e+00
5.830000000000000071e+00 9.218039379390827293e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.140677693609086329e+00
5.839999999999999858e+00 9.233850767691668793e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.140389860676249922e+00
5.849999999999999645e+00 9.249662155992510293e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.140342002397562116e+00
5.860000000000000320e+00 9.265473544293351793e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.139878730816361152e+00
5.870000000000000107e+00 9.281284932594193293e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.139706718755903347e+00
5.879999999999999893e+00 9.297096320895034793e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.139447657102715228e+00
5.889999999999999680e+00 9.312907709195878070e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.139320072361246439e+00
5.900000000000000355e+00 9.328719097496719570e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.138936073296461737e+00
5.910000000000000142e+00 9.344530485797561070e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.138681462358484886e+00
5.919999999999999929e+00 9.360341874098402570e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.138501825680629187e+00
5.929999999999999716e+00 9.376153262399244070e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.138186275430111083e+00
5.940000000000000391e+00 9.391964650700087347e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.137966413679525335e+00
5.950000000000000178e+00 9.407776039000928847e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.137783499721278790e+00
5.959999999999999964e+00 9.423587427301770347e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.137566320204538517e+00
5.969999999999999751e+00 9.439398815602611847e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.137478327367819952e+00
5.980000000000000426e+00 9.455210203903455124e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.137180110432544078e+00
5.990000000000000213e+00 9.471021592204296624e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.136888986206017194e+00
6.000000000000000000e+00 9.486832980505138124e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.136582222446811397e+00
6.009999999999999787e+00 9.502644368805979624e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.136396449716136736e+00
6.019999999999999574e+00 9.518455757106821125e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.136110149398026570e+00
6.030000000000000249e+00 9.534267145407664401e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.135927887626832611e+00
6.040000000000000036e+00 9.550078533708505901e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.135832931294471271e+00
6.049999999999999822e+00 9.565889922009347401e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.135470066763801356e+00
6.060000000000000497e+00 9.581701310310190678e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.135347273497137932e+00
6.070000000000000284e+00 9.597512698611032178e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.135024411564368396e+00
6.080000000000000071e+00 9.613324086911873678e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.134836262591663703e+00
6.089999999999999858e+00 9.629135475212715178e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.134628360616439346e+00
6.099999999999999645e+00 9.644946863513556679e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.134409132107859097e+00
6.110000000000000320e+00 9.660758251814399955e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.134308652051992938e+00
6.120000000000000107e+00 9.676569640115241455e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.134146956972881037e+00
6.129999999999999893e+00 9.692381028416082955e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.133806818262679261e+00
6.140000000000000568e+00 9.708192416716926232e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.133448608119668410e+00
6.150000000000000355e+00 9.724003805017767732e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.133371949796965872e+00
6.160000000000000142e+00 9.739815193318609232e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.133060275945739326e+00
6.169999999999999929e+00 9.755626581619450732e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.132937924125260620e+00
6.179999999999999716e+00 9.771437969920292232e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.132619897979440182e+00
6.189999999999999503e+00 9.787249358221133733e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.132499270902738164e+00
6.200000000000000178e+00 9.803060746521977009e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.132293019135662604e+00
6.209999999999999964e+00 9.818872134822818509e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.132081237188373057e+00
6.219999999999999751e+00 9.834683523123660009e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.131701929873395684e+00
6.230000000000000426e+00 9.850494911424503286e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.131706752197138677e+00
6.240000000000000213e+00 9.866306299725344786e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.131215061133555411e+00
6.250000000000000000e+00 9.882117688026186286e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.131225194091910247e+00
6.259999999999999787e+00 9.897929076327027786e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130996973993689814e+00
6.269999999999999574e+00 9.913740464627869287e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130739449106780814e+00
6.280000000000000249e+00 9.929551852928712563e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130580339655442579e+00
6.290000000000000036e+00 9.945363241229554063e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130270891813980105e+00
6.299999999999999822e+00 9.961174629530395563e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130132281222742563e+00
6.310000000000000497e+00 9.976986017831238840e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.130009391298845589e+00
6.320000000000000284e+00 9.992797406132080340e+00 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.129665364747556966e+00
6.330000000000000071e+00 1.000860879443292184e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.129606363362731791e+00
6.339999999999999858e+00 1.002442018273376334e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.129394771085636240e+00
6.349999999999999645e+00 1.004023157103460484e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.129164233615833624e+00
6.360000000000000320e+00 1.005604295933544812e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.128825391009440127e+00
6.370000000000000107e+00 1.007185434763628962e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.128772393814623687e+00
6.379999999999999893e+00 1.008766573593713112e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.128582008404479975e+00
6.390000000000000568e+00 1.010347712423797262e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.128287373740637367e+00
6.400000000000000355e+00 1.011928851253881589e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.128179430539276940e+00
6.410000000000000142e+00 1.013509990083965739e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127989414431766146e+00
6.419999999999999929e+00 1.015091128914049889e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127535057032422960e+00
6.429999999999999716e+00 1.016672267744134039e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127535090337101309e+00
6.439999999999999503e+00 1.018253406574218189e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127402140657078444e+00
6.450000000000000178e+00 1.019834545404302339e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127179424117245254e+00
6.459999999999999964e+00 1.021415684234386667e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.127004428548090242e+00
6.469999999999999751e+00 1.022996823064470817e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.126780661198881095e+00
6.480000000000000426e+00 1.024577961894554967e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.126566293890652881e+00
6.490000000000000213e+00 1.026159100724639117e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.126363194271571277e+00
6.500000000000000000e+00 1.027740239554723267e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.126076958522553406e+00
6.509999999999999787e+00 1.029321378384807417e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.125921932055633068e+00
6.519999999999999574e+00 1.030902517214891745e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.125738443795222032e+00
6.530000000000000249e+00 1.032483656044975895e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.125582974155413307e+00
6.540000000000000036e+00 1.034064794875060045e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.125375615579314204e+00
6.549999999999999822e+00 1.035645933705144195e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.125169648341122208e+00
6.560000000000000497e+00 1.037227072535228523e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124993133361237740e+00
6.570000000000000284e+00 1.038808211365312673e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124843709979537643e+00
6.580000000000000071e+00 1.040389350195396823e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124470590263504821e+00
6.589999999999999858e+00 1.041970489025480973e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124436087249949034e+00
6.599999999999999645e+00 1.043551627855565123e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124259703541814925e+00
6.610000000000000320e+00 1.045132766685649450e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.124007602457954835e+00
6.620000000000000107e+00 1.046713905515733600e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.123759366802123516e+00
6.629999999999999893e+00 1.048295044345817750e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.123656049612626440e+00
6.640000000000000568e+00 1.049876183175902078e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.123504565536954880e+00
6.650000000000000355e+00 1.051457322005986228e+01 1.581138830084189761e+00 3.522243988203200359e-44 4.200000000000000178e+00 0.000000000000000000e+00 1.123305374518801969e+00
